bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
B001260,'01840',,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,20709,Q2517229,kg:/m/0gtjsp,Vern,Buchanan,Vern Buchanan,'1951-05-08',M,rep,'2011-01-05','2013-01-03',FL,13,Republican,http://buchanan.house.gov,,,,,,,
B001260,'01840',,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,20709,Q2517229,kg:/m/0gtjsp,Vern,Buchanan,Vern Buchanan,'1951-05-08',M,rep,'2013-01-03','2015-01-03',FL,16,Republican,http://buchanan.house.gov,,,,,,,
B001260,'01840',,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,20709,Q2517229,kg:/m/0gtjsp,Vern,Buchanan,Vern Buchanan,'1951-05-08',M,rep,'2015-01-06','2017-01-03',FL,16,Republican,https://buchanan.house.gov,,,,,,,
B001260,'01840',,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,20709,Q2517229,kg:/m/0gtjsp,Vern,Buchanan,Vern Buchanan,'1951-05-08',M,rep,'2017-01-03','2019-01-03',FL,16,Republican,https://buchanan.house.gov,,,,,,,
B001260,'01840',,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,20709,Q2517229,kg:/m/0gtjsp,Vern,Buchanan,Vern Buchanan,'1951-05-08',M,rep,'2019-01-03','2021-01-03',FL,16,Republican,https://buchanan.house.gov,,,,,,,
C001075,'01925',S373,412269,N00030245,69494,H8LA00017|S4LA00107,1030546,Bill Cassidy,11811,Bill Cassidy,751,20919,Q861999,kg:/m/0286t7r,Bill,Cassidy,Bill Cassidy,'1957-09-28',M,rep,'2009-01-06','2011-01-03',LA,6,Republican,http://cassidy.house.gov,,,,,,,
C001075,'01925',S373,412269,N00030245,69494,H8LA00017|S4LA00107,1030546,Bill Cassidy,11811,Bill Cassidy,751,20919,Q861999,kg:/m/0286t7r,Bill,Cassidy,Bill Cassidy,'1957-09-28',M,rep,'2011-01-05','2013-01-03',LA,6,Republican,http://cassidy.house.gov,,,,,,,
C001075,'01925',S373,412269,N00030245,69494,H8LA00017|S4LA00107,1030546,Bill Cassidy,11811,Bill Cassidy,751,20919,Q861999,kg:/m/0286t7r,Bill,Cassidy,Bill Cassidy,'1957-09-28',M,rep,'2013-01-03','2015-01-03',LA,6,Republican,http://cassidy.house.gov,,,,,,,
C001075,'01925',S373,412269,N00030245,69494,H8LA00017|S4LA00107,1030546,Bill Cassidy,11811,Bill Cassidy,751,20919,Q861999,kg:/m/0286t7r,Bill,Cassidy,Bill Cassidy,'1957-09-28',M,sen,'2015-01-06','2021-01-03',LA,,Republican,https://www.cassidy.senate.gov,2,senior,,,,,
C001066,'01839',,412195,N00027514,53825,H6FL11126|H6FL11134,1022874,Kathy Castor,11796,Kathy Castor,682,20708,Q458492,kg:/m/0dq1v6,Kathy,Castor,Kathy Castor,'1966-08-20',F,rep,'2007-01-04','2009-01-03',FL,11,Democrat,http://castor.house.gov,,,,,,,
C001066,'01839',,412195,N00027514,53825,H6FL11126|H6FL11134,1022874,Kathy Castor,11796,Kathy Castor,682,20708,Q458492,kg:/m/0dq1v6,Kathy,Castor,Kathy Castor,'1966-08-20',F,rep,'2009-01-06','2011-01-03',FL,11,Democrat,http://castor.house.gov,,,,,,,
C001066,'01839',,412195,N00027514,53825,H6FL11126|H6FL11134,1022874,Kathy Castor,11796,Kathy Castor,682,20708,Q458492,kg:/m/0dq1v6,Kathy,Castor,Kathy Castor,'1966-08-20',F,rep,'2011-01-05','2013-01-03',FL,11,Democrat,http://castor.house.gov,,,,,,,
C001066,'01839',,412195,N00027514,53825,H6FL11126|H6FL11134,1022874,Kathy Castor,11796,Kathy Castor,682,20708,Q458492,kg:/m/0dq1v6,Kathy,Castor,Kathy Castor,'1966-08-20',F,rep,'2013-01-03','2015-01-03',FL,14,Democrat,http://castor.house.gov,,,,,,,
C001066,'01839',,412195,N00027514,53825,H6FL11126|H6FL11134,1022874,Kathy Castor,11796,Kathy Castor,682,20708,Q458492,kg:/m/0dq1v6,Kathy,Castor,Kathy Castor,'1966-08-20',F,rep,'2015-01-06','2017-01-03',FL,14,Democrat,http://castor.house.gov,,,,,,,
C001066,'01839',,412195,N00027514,53825,H6FL11126|H6FL11134,1022874,Kathy Castor,11796,Kathy Castor,682,20708,Q458492,kg:/m/0dq1v6,Kathy,Castor,Kathy Castor,'1966-08-20',F,rep,'2017-01-03','2019-01-03',FL,14,Democrat,https://castor.house.gov,,,,,,,
C001066,'01839',,412195,N00027514,53825,H6FL11126|H6FL11134,1022874,Kathy Castor,11796,Kathy Castor,682,20708,Q458492,kg:/m/0dq1v6,Kathy,Castor,Kathy Castor,'1966-08-20',F,rep,'2019-01-03','2021-01-03',FL,14,Democrat,https://castor.house.gov,,,,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2005-01-04','2007-01-03',NE,1,Republican,,,,Lane,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2007-01-04','2009-01-03',NE,1,Republican,http://fortenberry.house.gov,,,Lane,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2009-01-06','2011-01-03',NE,1,Republican,http://fortenberry.house.gov,,,Lane,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2011-01-05','2013-01-03',NE,1,Republican,http://fortenberry.house.gov,,,Lane,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2013-01-03','2015-01-03',NE,1,Republican,http://fortenberry.house.gov,,,Lane,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2015-01-06','2017-01-03',NE,1,Republican,https://fortenberry.house.gov,,,Lane,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2017-01-03','2019-01-03',NE,1,Republican,https://fortenberry.house.gov,,,Lane,,,,
F000449,'01793',,400640,N00026631,41929,H4NE01064,1013049,Jeff Fortenberry,13545,Jeff Fortenberry,646,20518,Q1397331,kg:/m/04fcch,Jeff,Fortenberry,Jeff Fortenberry,'1960-12-27',M,rep,'2019-01-03','2021-01-03',NE,1,Republican,https://fortenberry.house.gov,,,Lane,,,,
F000455,'01895',,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,20941,Q461746,kg:/m/04n11v9,Marcia,Fudge,Marcia L. Fudge,'1952-10-29',F,rep,'2008-11-19','2009-01-03',OH,11,Democrat,http://fudge.house.gov/,,,L.,,,,
F000455,'01895',,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,20941,Q461746,kg:/m/04n11v9,Marcia,Fudge,Marcia L. Fudge,'1952-10-29',F,rep,'2009-01-06','2011-01-03',OH,11,Democrat,http://fudge.house.gov/,,,L.,,,,
F000455,'01895',,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,20941,Q461746,kg:/m/04n11v9,Marcia,Fudge,Marcia L. Fudge,'1952-10-29',F,rep,'2011-01-05','2013-01-03',OH,11,Democrat,http://fudge.house.gov/,,,L.,,,,
F000455,'01895',,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,20941,Q461746,kg:/m/04n11v9,Marcia,Fudge,Marcia L. Fudge,'1952-10-29',F,rep,'2013-01-03','2015-01-03',OH,11,Democrat,http://fudge.house.gov,,,L.,,,,
F000455,'01895',,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,20941,Q461746,kg:/m/04n11v9,Marcia,Fudge,Marcia L. Fudge,'1952-10-29',F,rep,'2015-01-06','2017-01-03',OH,11,Democrat,http://fudge.house.gov,,,L.,,,,
F000455,'01895',,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,20941,Q461746,kg:/m/04n11v9,Marcia,Fudge,Marcia L. Fudge,'1952-10-29',F,rep,'2017-01-03','2019-01-03',OH,11,Democrat,https://fudge.house.gov,,,L.,,,,
F000455,'01895',,412327,N00030490,110640,H8OH11141,1030928,Marcia Fudge,13557,Marcia L. Fudge,809,20941,Q461746,kg:/m/04n11v9,Marcia,Fudge,Marcia L. Fudge,'1952-10-29',F,rep,'2019-01-03','2021-01-03',OH,11,Democrat,https://fudge.house.gov,,,L.,,,,
G000558,'01922',,412278,N00029675,18829,H8KY02031,1031343,Brett Guthrie,14275,Brett Guthrie,760,20916,Q910794,kg:/m/0411qqt,Brett,Guthrie,Brett Guthrie,'1964-02-18',M,rep,'2009-01-06','2011-01-03',KY,2,Republican,http://guthrie.house.gov,,,,,,,
G000558,'01922',,412278,N00029675,18829,H8KY02031,1031343,Brett Guthrie,14275,Brett Guthrie,760,20916,Q910794,kg:/m/0411qqt,Brett,Guthrie,Brett Guthrie,'1964-02-18',M,rep,'2011-01-05','2013-01-03',KY,2,Republican,http://guthrie.house.gov,,,,,,,
G000558,'01922',,412278,N00029675,18829,H8KY02031,1031343,Brett Guthrie,14275,Brett Guthrie,760,20916,Q910794,kg:/m/0411qqt,Brett,Guthrie,Brett Guthrie,'1964-02-18',M,rep,'2013-01-03','2015-01-03',KY,2,Republican,http://guthrie.house.gov,,,,,,,
G000558,'01922',,412278,N00029675,18829,H8KY02031,1031343,Brett Guthrie,14275,Brett Guthrie,760,20916,Q910794,kg:/m/0411qqt,Brett,Guthrie,Brett Guthrie,'1964-02-18',M,rep,'2015-01-06','2017-01-03',KY,2,Republican,http://guthrie.house.gov,,,,,,,
G000558,'01922',,412278,N00029675,18829,H8KY02031,1031343,Brett Guthrie,14275,Brett Guthrie,760,20916,Q910794,kg:/m/0411qqt,Brett,Guthrie,Brett Guthrie,'1964-02-18',M,rep,'2017-01-03','2019-01-03',KY,2,Republican,https://guthrie.house.gov,,,,,,,
G000558,'01922',,412278,N00029675,18829,H8KY02031,1031343,Brett Guthrie,14275,Brett Guthrie,760,20916,Q910794,kg:/m/0411qqt,Brett,Guthrie,Brett Guthrie,'1964-02-18',M,rep,'2019-01-03','2021-01-03',KY,2,Republican,https://guthrie.house.gov,,,,,,,
H001046,'01937',S359,412281,N00029835,74517,H8NM01224|S2NM00088,1030686,Martin Heinrich,15588,Martin Heinrich,763,20930,Q565374,kg:/m/02qkv0r,Martin,Heinrich,Martin Heinrich,'1971-10-17',M,rep,'2009-01-06','2011-01-03',NM,1,Democrat,http://heinrich.house.gov,,,,,,,
H001046,'01937',S359,412281,N00029835,74517,H8NM01224|S2NM00088,1030686,Martin Heinrich,15588,Martin Heinrich,763,20930,Q565374,kg:/m/02qkv0r,Martin,Heinrich,Martin Heinrich,'1971-10-17',M,rep,'2011-01-05','2013-01-03',NM,1,Democrat,http://heinrich.house.gov,,,,,,,
H001046,'01937',S359,412281,N00029835,74517,H8NM01224|S2NM00088,1030686,Martin Heinrich,15588,Martin Heinrich,763,20930,Q565374,kg:/m/02qkv0r,Martin,Heinrich,Martin Heinrich,'1971-10-17',M,sen,'2013-01-03','2019-01-03',NM,,Democrat,https://www.heinrich.senate.gov,1,junior,,,,,
H001046,'01937',S359,412281,N00029835,74517,H8NM01224|S2NM00088,1030686,Martin Heinrich,15588,Martin Heinrich,763,20930,Q565374,kg:/m/02qkv0r,Martin,Heinrich,Martin Heinrich,'1971-10-17',M,sen,'2019-01-03','2025-01-03',NM,,Democrat,https://www.heinrich.senate.gov,1,junior,,,,,
H001042,'01844',S361,412200,N00028139,1677,H6HI02251|S2HI00106,91216,Mazie Hirono,15580,Mazie K. Hirono,687,20713,Q16476,kg:/m/0357cd,Mazie,Hirono,Mazie K. Hirono,'1947-11-03',F,rep,'2007-01-04','2009-01-03',HI,2,Democrat,http://hirono.house.gov,,,K.,,,,
H001042,'01844',S361,412200,N00028139,1677,H6HI02251|S2HI00106,91216,Mazie Hirono,15580,Mazie K. Hirono,687,20713,Q16476,kg:/m/0357cd,Mazie,Hirono,Mazie K. Hirono,'1947-11-03',F,rep,'2009-01-06','2011-01-03',HI,2,Democrat,http://hirono.house.gov,,,K.,,,,
H001042,'01844',S361,412200,N00028139,1677,H6HI02251|S2HI00106,91216,Mazie Hirono,15580,Mazie K. Hirono,687,20713,Q16476,kg:/m/0357cd,Mazie,Hirono,Mazie K. Hirono,'1947-11-03',F,rep,'2011-01-05','2013-01-03',HI,2,Democrat,http://hirono.house.gov,,,K.,,,,
H001042,'01844',S361,412200,N00028139,1677,H6HI02251|S2HI00106,91216,Mazie Hirono,15580,Mazie K. Hirono,687,20713,Q16476,kg:/m/0357cd,Mazie,Hirono,Mazie K. Hirono,'1947-11-03',F,sen,'2013-01-03','2019-01-03',HI,,Democrat,https://www.hirono.senate.gov,1,junior,K.,,,,
H001042,'01844',S361,412200,N00028139,1677,H6HI02251|S2HI00106,91216,Mazie Hirono,15580,Mazie K. Hirono,687,20713,Q16476,kg:/m/0357cd,Mazie,Hirono,Mazie K. Hirono,'1947-11-03',F,sen,'2019-01-03','2025-01-03',HI,,Democrat,https://www.hirono.senate.gov,1,junior,K.,,,,
J000288,'01843',,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,20712,Q983537,kg:/m/0flgyy,Henry,Johnson,"Henry C. ""Hank"" Johnson, Jr.",'1954-10-02',M,rep,'2007-01-04','2009-01-03',GA,4,Democrat,http://hankjohnson.house.gov,,,C.,Hank,Jr.,,
J000288,'01843',,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,20712,Q983537,kg:/m/0flgyy,Henry,Johnson,"Henry C. ""Hank"" Johnson, Jr.",'1954-10-02',M,rep,'2009-01-06','2011-01-03',GA,4,Democrat,http://hankjohnson.house.gov,,,C.,Hank,Jr.,,
J000288,'01843',,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,20712,Q983537,kg:/m/0flgyy,Henry,Johnson,"Henry C. ""Hank"" Johnson, Jr.",'1954-10-02',M,rep,'2011-01-05','2013-01-03',GA,4,Democrat,http://hankjohnson.house.gov,,,C.,Hank,Jr.,,
J000288,'01843',,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,20712,Q983537,kg:/m/0flgyy,Henry,Johnson,"Henry C. ""Hank"" Johnson, Jr.",'1954-10-02',M,rep,'2013-01-03','2015-01-03',GA,4,Democrat,http://hankjohnson.house.gov,,,C.,Hank,Jr.,,
J000288,'01843',,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,20712,Q983537,kg:/m/0flgyy,Henry,Johnson,"Henry C. ""Hank"" Johnson, Jr.",'1954-10-02',M,rep,'2015-01-06','2017-01-03',GA,4,Democrat,http://hankjohnson.house.gov,,,C.,Hank,Jr.,,
J000288,'01843',,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,20712,Q983537,kg:/m/0flgyy,Henry,Johnson,"Henry C. ""Hank"" Johnson, Jr.",'1954-10-02',M,rep,'2017-01-03','2019-01-03',GA,4,Democrat,https://hankjohnson.house.gov,,,C.,Hank,Jr.,,
J000288,'01843',,412199,N00027848,68070,H6GA04129,1020576,Hank Johnson,16065,"Henry C. Johnson, Jr.",686,20712,Q983537,kg:/m/0flgyy,Henry,Johnson,"Henry C. ""Hank"" Johnson, Jr.",'1954-10-02',M,rep,'2019-01-03','2021-01-03',GA,4,Democrat,https://hankjohnson.house.gov,,,C.,Hank,Jr.,,
J000289,'01868',,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (American politician),16067,Jim Jordan,711,20738,Q186215,kg:/m/04l4x5,Jim,Jordan,Jim Jordan,'1964-02-17',M,rep,'2007-01-04','2009-01-03',OH,4,Republican,http://jordan.house.gov,,,,,,,
J000289,'01868',,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (American politician),16067,Jim Jordan,711,20738,Q186215,kg:/m/04l4x5,Jim,Jordan,Jim Jordan,'1964-02-17',M,rep,'2009-01-06','2011-01-03',OH,4,Republican,http://jordan.house.gov,,,,,,,
J000289,'01868',,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (American politician),16067,Jim Jordan,711,20738,Q186215,kg:/m/04l4x5,Jim,Jordan,Jim Jordan,'1964-02-17',M,rep,'2011-01-05','2013-01-03',OH,4,Republican,http://jordan.house.gov,,,,,,,
J000289,'01868',,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (American politician),16067,Jim Jordan,711,20738,Q186215,kg:/m/04l4x5,Jim,Jordan,Jim Jordan,'1964-02-17',M,rep,'2013-01-03','2015-01-03',OH,4,Republican,http://jordan.house.gov,,,,,,,
J000289,'01868',,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (American politician),16067,Jim Jordan,711,20738,Q186215,kg:/m/04l4x5,Jim,Jordan,Jim Jordan,'1964-02-17',M,rep,'2015-01-06','2017-01-03',OH,4,Republican,http://jordan.house.gov,,,,,,,
J000289,'01868',,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (American politician),16067,Jim Jordan,711,20738,Q186215,kg:/m/04l4x5,Jim,Jordan,Jim Jordan,'1964-02-17',M,rep,'2017-01-03','2019-01-03',OH,4,Republican,https://jordan.house.gov,,,,,,,
J000289,'01868',,412226,N00027894,8158,H6OH04082,1022879,Jim Jordan (American politician),16067,Jim Jordan,711,20738,Q186215,kg:/m/04l4x5,Jim,Jordan,Jim Jordan,'1964-02-17',M,rep,'2019-01-03','2021-01-03',OH,4,Republican,https://jordan.house.gov,,,,,,,
L000569,'01931',,412292,N00030026,20400,H8MO09153,1031348,Blaine Luetkemeyer,17315,,774,20926,Q522181,kg:/m/04ycpq1,Blaine,Luetkemeyer,Blaine Luetkemeyer,'1952-05-07',M,rep,'2009-01-06','2011-01-03',MO,9,Republican,http://luetkemeyer.house.gov,,,,,,,
L000569,'01931',,412292,N00030026,20400,H8MO09153,1031348,Blaine Luetkemeyer,17315,,774,20926,Q522181,kg:/m/04ycpq1,Blaine,Luetkemeyer,Blaine Luetkemeyer,'1952-05-07',M,rep,'2011-01-05','2013-01-03',MO,9,Republican,http://luetkemeyer.house.gov,,,,,,,
L000569,'01931',,412292,N00030026,20400,H8MO09153,1031348,Blaine Luetkemeyer,17315,,774,20926,Q522181,kg:/m/04ycpq1,Blaine,Luetkemeyer,Blaine Luetkemeyer,'1952-05-07',M,rep,'2013-01-03','2015-01-03',MO,3,Republican,http://luetkemeyer.house.gov,,,,,,,
L000569,'01931',,412292,N00030026,20400,H8MO09153,1031348,Blaine Luetkemeyer,17315,,774,20926,Q522181,kg:/m/04ycpq1,Blaine,Luetkemeyer,Blaine Luetkemeyer,'1952-05-07',M,rep,'2015-01-06','2017-01-03',MO,3,Republican,http://luetkemeyer.house.gov,,,,,,,
L000569,'01931',,412292,N00030026,20400,H8MO09153,1031348,Blaine Luetkemeyer,17315,,774,20926,Q522181,kg:/m/04ycpq1,Blaine,Luetkemeyer,Blaine Luetkemeyer,'1952-05-07',M,rep,'2017-01-03','2019-01-03',MO,3,Republican,https://luetkemeyer.house.gov,,,,,,,
L000569,'01931',,412292,N00030026,20400,H8MO09153,1031348,Blaine Luetkemeyer,17315,,774,20926,Q522181,kg:/m/04ycpq1,Blaine,Luetkemeyer,Blaine Luetkemeyer,'1952-05-07',M,rep,'2019-01-03','2021-01-03',MO,3,Republican,https://luetkemeyer.house.gov,,,,,,,
